NAME,TYPE,ACTIVITY,START,END,SPECIAL
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,T 0600,T 2200,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,W 0600,W 2200,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,R 0600,R 2200,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,F 0600,F 2200,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,S 0700,S 2100,
Commonwealth Community Recreation Centre,Swimming,Community Swim,S 1700,S 1900,SHARED
Commonwealth Community Recreation Centre,Sports,Gym,N 0700,N 2100,
Commonwealth Community Recreation Centre,Sports,Gym,M 0600,M 2200,
Commonwealth Community Recreation Centre,Sports,Gym,T 0600,T 2200,
Commonwealth Community Recreation Centre,Sports,Gym,W 0600,W 2200,
Commonwealth Community Recreation Centre,Sports,Gym,R 0600,R 2200,
Commonwealth Community Recreation Centre,Sports,Gym,F 0600,F 2200,
Commonwealth Community Recreation Centre,Sports,Gym,S 0700,S 2100,
Commonwealth Community Recreation Centre,Sports,Turf,N 0700,N 2100,
Commonwealth Community Recreation Centre,Sports,Turf,M 0600,M 2200,
Commonwealth Community Recreation Centre,Sports,Turf,T 0600,T 2200,
Commonwealth Community Recreation Centre,Sports,Turf,W 0600,W 2200,
Commonwealth Community Recreation Centre,Sports,Turf,R 0600,R 2200,
Commonwealth Community Recreation Centre,Sports,Turf,F 0600,F 2200,
Commonwealth Community Recreation Centre,Sports,Turf,S 0700,S 2100,
Confederation Arena,Skating,Public Skating,W 2115,W 2230,
Confederation Leisure Centre,Swimming,Lane Swim,N 0600,N 0800,6L
Confederation Leisure Centre,Swimming,Lane Swim,N 0800,N 0900,3L
Confederation Leisure Centre,Swimming,Lane Swim,M 0530,M 0800,6L
Confederation Leisure Centre,Swimming,Lane Swim,M 0800,M 1100,3L
Confederation Leisure Centre,Swimming,Lane Swim,M 1200,M 1300,6L
Confederation Leisure Centre,Swimming,Lane Swim,M 1300,M 1600,3L
Confederation Leisure Centre,Swimming,Lane Swim,M 2030,M 2200,6L
Confederation Leisure Centre,Swimming,Lane Swim,T 0530,T 0745,6L
Confederation Leisure Centre,Swimming,Lane Swim,T 0745,T 1200,3L
Confederation Leisure Centre,Swimming,Lane Swim,T 1200,T 1300,6L
Confederation Leisure Centre,Swimming,Lane Swim,T 1300,T 1600,3L
Confederation Leisure Centre,Swimming,Lane Swim,T 2030,T 2200,6L
Confederation Leisure Centre,Swimming,Lane Swim,W 0530,W 0800,6L
Confederation Leisure Centre,Swimming,Lane Swim,W 0800,W 1100,3L
Confederation Leisure Centre,Swimming,Lane Swim,W 1200,W 1300,6L
Confederation Leisure Centre,Swimming,Lane Swim,W 1300,W 1700,3L
Confederation Leisure Centre,Swimming,Lane Swim,W 2030,W 2200,6L
Confederation Leisure Centre,Swimming,Lane Swim,R 0530,R 0745,6L
Confederation Leisure Centre,Swimming,Lane Swim,R 0745,R 1200,3L
Confederation Leisure Centre,Swimming,Lane Swim,R 1200,R 1300,6L
Confederation Leisure Centre,Swimming,Lane Swim,R 1300,R 1600,3L
Confederation Leisure Centre,Swimming,Lane Swim,R 2030,R 2200,6L
Confederation Leisure Centre,Swimming,Lane Swim,F 0630,F 0800,6L
Confederation Leisure Centre,Swimming,Lane Swim,F 0800,F 1100,3L
Confederation Leisure Centre,Swimming,Lane Swim,F 1200,F 1900,3L
Confederation Leisure Centre,Swimming,Lane Swim,S 0600,S 0800,6L
Confederation Leisure Centre,Swimming,Lane Swim,S 0800,S 0900,3L
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,N 0900,N 1000,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,M 1100,M 1200,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,M 1930,M 2030,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,T 1930,T 2030,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,W 1100,W 1200,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,W 1930,W 2030,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,R 1930,R 2030,
Confederation Leisure Centre,Swimming,Shallow Water Aquafit,F 1100,F 1200,
Confederation Leisure Centre,Swimming,Deep Water Aquafit,M 1930,M 2030,
Confederation Leisure Centre,Swimming,Deep Water Aquafit,T 1930,T 2030,
Confederation Leisure Centre,Swimming,Deep Water Aquafit,W 1930,W 2030,
Confederation Leisure Centre,Swimming,Deep Water Aquafit,R 1930,R 2030,
Confederation Leisure Centre,Swimming,Public Swim,N 1400,N 16,
Confederation Leisure Centre,Swimming,Public Swim,F 1900,F 2100,
Confederation Leisure Centre,Swimming,Public Swim,S 1400,S 1600,
Confederation Leisure Centre,Swimming,Family Swim,N 1300,N 1400,
Confederation Leisure Centre,Swimming,Family Swim,S 1300,S 1400,
Confederation Leisure Centre,Swimming,Rental,N 1915,N 2200,
Confederation Leisure Centre,Swimming,Rental,F 2100,F 2200,
Confederation Leisure Centre,Swimming,Rental,S 1915,S 2200,
Eastglen Leisure Centre,Swimming,Adult Swim,M 2000,M 2130,
Eastglen Leisure Centre,Swimming,Adult Swim,T 2000,T 2130,
Eastglen Leisure Centre,Swimming,Adult Swim,W 2000,W 2130,
Eastglen Leisure Centre,Swimming,Adult Swim,R 2000,R 2130,
Eastglen Leisure Centre,Swimming,Deep Water Aquafit,N 1100,N 1200,
Eastglen Leisure Centre,Swimming,Deep Water Aquafit,W 1900,W 2000,
Eastglen Leisure Centre,Swimming,Deep Water Aquafit,R 2000,R 2100,
Eastglen Leisure Centre,Swimming,Lane Swim,N 0900,N 1100,6L
Eastglen Leisure Centre,Swimming,Lane Swim,T 0600,T 0800,6L
Eastglen Leisure Centre,Swimming,Lane Swim,T 0900,T 1600,1L
Eastglen Leisure Centre,Swimming,Lane Swim,T 1600,T 1700,6L
Eastglen Leisure Centre,Swimming,Lane Swim,W 0600,W 0900,6L
Eastglen Leisure Centre,Swimming,Lane Swim,W 0900,W 1600,1L
Eastglen Leisure Centre,Swimming,Lane Swim,W  1600,W 1730,6L
Eastglen Leisure Centre,Swimming,Lane Swim,W 1730,W 1900,1L
Eastglen Leisure Centre,Swimming,Lane Swim,R 0600,R 0800,6L
Eastglen Leisure Centre,Swimming,Lane Swim,R 0900,R 1000,1L
Eastglen Leisure Centre,Swimming,Lane Swim,R 1100,R 1600,1L
Eastglen Leisure Centre,Swimming,Lane Swim,R 1600,R 1700,6L
Eastglen Leisure Centre,Swimming,Lane Swim,S 0830,S 0900,4L
Eastglen Leisure Centre,Swimming,Lane Swim,S 0900,S 1000,5L
Eastglen Leisure Centre,Swimming,Lane Swim,S 1415,S 1630,1L
Eastglen Leisure Centre,Swimming,Public Swim,N 1415,N 1630,
Eastglen Leisure Centre,Swimming,Public Swim,W 1730,W 1900,
Eastglen Leisure Centre,Swimming,Public Swim,S 1415,S 1630,
Eastglen Leisure Centre,Swimming,Shallow Water Aquafit,T 1900,T 2000,
Eastglen Leisure Centre,Swimming,Shallow Water Aquafit,R 1000,R 1100,
Eastglen Leisure Centre,Swimming,Shallow Water Aquafit,R 1900,R 2000,
Eastglen Leisure Centre,Swimming,Family Swim,N 1100,N 1200,
Eastglen Leisure Centre,Swimming,Female Only Swim,N 1730,N 1900,
Eastglen Leisure Centre,Swimming,Rental,N 1900,M 0000,
Eastglen Leisure Centre,Swimming,Rental,S 1830,N 0000,
Fort Edmonton Park,Hours,,N 1000,N 1800,
Fort Edmonton Park,Hours,,M 1000,M 1600,
Fort Edmonton Park,Hours,,T 1000,T 1600,
Fort Edmonton Park,Hours,,W 1000,W 1600,
Fort Edmonton Park,Hours,,R 1000,R 1600,
Fort Edmonton Park,Hours,,F 1000,F 1600,
Fort Edmonton Park,Hours,,S 1000,S 1800,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 0800,N 1600,Closed when there are no swim lessons
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 1800,N 1000,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 0600,M 1300,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 1600,M 2000,Closed when there are no swim lessons
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 0600,T 1300,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 1600,T 2000,Closed when there are no swim lessons
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 0600,W 1300,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 1600,W 2000,Closed when there are no swim lessons
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 0600,R 1300,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 1400,R 2000,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 0600,F 1300,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 1600,F 1900,
Grand Trunk Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 0800,S 1600,Closed when there are no swim lessons
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,T 0600,T 0800,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,T 1100,T 1300,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,W 0600,W 0800,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,W 1100,W 1300,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,W 1600,W 1800,2L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,R 0600,R 0800,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Lane Swim,R 1100,R 1300,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Adult Lane Swim,T 2000,T 2200,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Adult Lane Swim,W 2000,W 2200,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Adult Lane Swim,R 2000,R 2200,5L
Grand Trunk Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,N 0900,N 1000,
Grand Trunk Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 0800,W 1100,
Grand Trunk Fitness and Leisure Centre,Swimming,Shallow Water Aquafit,W 1800,W 2000,
Grand Trunk Fitness and Leisure Centre,Swimming,Karataquatics,N 0800,N 0900,
Grand Trunk Fitness and Leisure Centre,Swimming,Karataquatics,T 0800,T 0900,
Grand Trunk Fitness and Leisure Centre,Swimming,Karataquatics,R 0800,R 0900,
Grand Trunk Fitness and Leisure Centre,Swimming,Public Swim,N 1400,N 1600,
Grand Trunk Fitness and Leisure Centre,Swimming,Public Swim,R 1400,R 1600,
Grand Trunk Fitness and Leisure Centre,Swimming,Public Swim,S 1400,S 1600,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,N 0700,N 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,M 0530,M 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,T 0530,T 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,W 0530,W 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,R 0530,R 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,F 0530,F 2200,
Hardisty Fitness and Leisure Centre,Fitness,Fitness Centre,S 0700,S 1600,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,N 0700,N 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,M 0530,M 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,T 0530,T 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,W 0530,W 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,R 0530,R 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,F 0530,F 2200,
Hardisty Fitness and Leisure Centre,Swimming,Hot Tub and Steam Room,S 0700,S 1600,
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,N 0700,N 0900,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,N 2000,N 2100,2L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,N 2100,N 2200,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,M,M,
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,T 0530,T 0900,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,T 1200,T 1300,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,T 2000,T 2200,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,W 0530,W 0800,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,W 1200,W 1300,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,W 1600,W 1900,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,R 0530,R 0900,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,R 1200,R 1300,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,R 1300,R 1500,2L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,R 2000,R 2200,6L
Hardisty Fitness and Leisure Centre,Swimming,Lane Swim,F 0530,F 0800,6L
